mythologem_id	canonical_name	japanese_name	definition	theoretical_framework	typical_pattern	example_motifs	example_deities	example_events	world_parallels	comparative_caveats	proposer_or_school	counterargument	hypothesis_layer	inference_type	verified_status	verification_dimension	verified_at	verified_by	verification_source	notes
MTGM-001	boundary_traversal	境界横断	living↔dead / mortal↔divine / center↔periphery の境界を越える移動・侵犯・回帰のパターン	structuralist|archetypal	出発(生・聖) → 境界越え(死・俗) → 帰還または変容	MOTIF-014|MOTIF-024	DEI-001|DEI-007	-	ギリシャ神話オルフェウス・印欧神話地獄下り (慎重比較)	Indo-European bias 警戒。日本神話の黄泉訪問は記紀編纂時点の中国的他界観の影響も内包	レヴィ=ストロース型構造分析、エリアーデ「聖と俗」、大林太良「日本神話の起源」	日本独自性を強調する立場 (松前健) は世界比較に懐疑的	L2	symbolic	verified	interpretive	2026-05-25T00:00:00	claude	DISC-007 resolution	motif との多対多接続。MOTIF-014 黄泉訪問・MOTIF-024 海宮往還等を含む
MTGM-002	legitimacy_transfer	正統性継承	predecessor → object/symbol → successor の系列で正統性が物体・神器・系譜を通じて移譲されるパターン	political-legitimacy|structuralist	先代権威 → 神器/系譜/祭祀権 → 後代正統化	MOTIF-001|MOTIF-004|MOTIF-006|MOTIF-008	DEI-001|DEI-003|DEI-014	-	旧約聖書のエリヤ-エリシャの外套継承、中国五帝禅譲	「禅譲」概念は中国経由の儒教影響、純粋な日本神話的 mythologem とは限らない	政治的読解 (上田正昭・井上光貞・松前健)、本 DB の中核	皇国史観的継承解釈との分離が必要	L2	symbolic	verified	interpretive	2026-05-25T00:00:00	claude	DISC-007 resolution	本 DB の中核 mythologem。MOTIF-001 国譲り・MOTIF-004 三種神器・MOTIF-006 崇神朝祭祀整備・MOTIF-008 出雲振根
MTGM-003	concealment_revelation	隠匿と顕現	hidden → searched → revealed の構造。神聖が一度隠れ・再発見されることで正統化されるパターン	archetypal|ritual-functional	隠匿(危機) → 探索/儀礼 → 顕現(回復)	-	DEI-003|DEI-007	-	エジプト・オシリス神話、日本以外の太陽神話 (慎重)	「太陽神話」の archetypal 一般化は Indo-European bias の典型	ユング・キャンベル archetypal、フレイザー Golden Bough	過剰一般化批判 (DISC-005)。天岩戸を太陽神隠遁と単純化する解釈への警戒	L2	symbolic	verified	interpretive	2026-05-25T00:00:00	claude	DISC-007 resolution	天岩戸隠れ・天皇位の禅譲式・神器発見譚を含む。多文化比較は要慎重
MTGM-004	marriage_integration	婚姻による統合	alliance through marriage — 婚姻によって対立する集団・神格が統合されるパターン	political-legitimacy|structuralist	対立 → 婚姻 → 統合または継承の確立	-	DEI-005|DEI-006|DEI-001	-	インド神話シヴァ・パールヴァティ、ギリシャ神話 hieros gamos	hieros gamos 概念は地中海中心、日本の婚姻神話は氏族統合の地方政治学的読みが優先	エリアーデ hieros gamos、上田正昭 (氏族婚姻同盟論)	純粋に象徴的とする立場と政治史的とする立場が併存	L2	symbolic	verified	interpretive	2026-05-25T00:00:00	claude	DISC-007 resolution	スサノオ-クシナダ・大国主-スセリヒメ・天孫降臨期の婚姻が該当
MTGM-005	exchange_gift	贈与交換	gift → counter-gift → political alliance — 贈与によって関係性・正統性・服属が確立されるパターン	political-legitimacy|ritual-functional	贈与 → 受領 → 反対贈与または服属	MOTIF-008	DEI-001	-	マルセル・モース「贈与論」、ポリネシア・北米先住民交換儀礼	モースの普遍的贈与論は近代人類学の枠組、神話への直接適用は要注意	マルセル・モース、レヴィ=ストロース、丸山真男	経済史的還元への警戒 (網野善彦)	L2	symbolic	verified	interpretive	2026-05-25T00:00:00	claude	DISC-007 resolution	国譲り時の天日隅宮造営、出雲振根の神宝献上、神階授与儀礼も贈与構造
MTGM-006	death_rebirth	死と再生	death → ritual → renewal — 死を通じた再生・更新のパターン。儀礼・祭祀の根源構造	archetypal|ritual-functional	死(終焉) → 儀礼(変容) → 再生(更新)	-	DEI-005|DEI-006|DEI-007	-	エジプト・オシリス、ギリシャ・ディオニュソス、フレイザー「殺される王」	フレイザー型 dying-and-rising god は近年大幅修正、安易な世界共通化は禁忌	フレイザー Golden Bough、エリアーデ、キャンベル	dying-and-rising god 概念自体への批判 (J.Z. Smith 1987)	L3	symbolic	verified	interpretive	2026-05-25T00:00:00	claude	DISC-007 resolution	式年遷宮・大嘗祭・火継神事に内在する mythologem。日本独自の側面強い
MTGM-007	center_periphery_integration	中心-周縁統合	center subsumes periphery — 中央 (ヤマト・京) が周縁 (出雲・諏訪・東北) を祭祀的に取り込むパターン	political-legitimacy|structuralist	中央権威 → 地方祭祀の登録/編入 → 中央祭祀体系への統合	MOTIF-001|MOTIF-008	DEI-001	-	インカ帝国 ceque システム、ローマ pomerium	諸地方の祭祀組織化を「中心-周縁」で還元しすぎる危険	政治的読解 (上田正昭・井上光貞・網野善彦)、本 DB の中核仮説	地方独自性を強調する立場 (赤坂憲雄「東北学」) は中央集権モデルを批判	L2	symbolic	verified	interpretive	2026-05-25T00:00:00	claude	DISC-007 resolution	本 DB 構造の核。国譲り・出雲振根・蝦夷征服・諏訪服属を含む
MTGM-008	periodic_renewal	周期更新	cycle → renewal → preservation — 周期的儀礼により制度・建造物・権威を更新・保存するパターン	ritual-functional|structuralist	周期(暦的) → 更新儀礼 → 同一性の維持	MOTIF-004	DEI-003	-	エジプト Sed 祭、ローマ Saecular Games、ハワイ Makahiki	周期儀礼の本質を「同一性維持」に還元することは Functionalist bias	フレイザー、ヴァン・ヘネップ「通過儀礼」、エリアーデ「永遠回帰の神話」	式年遷宮を mere preservation とする見方への批判 (技術継承・経済再分配の側面)	L1	symbolic	verified	interpretive	2026-05-25T00:00:00	claude	DISC-007 resolution	式年遷宮 (伊勢・住吉)・御柱祭 (諏訪)・大嘗祭・月次祭等の周期儀礼
MTGM-009	divine_descent	神聖降臨	heaven → earth → settlement — 天界から地上への神聖な降臨と定着のパターン	political-legitimacy|archetypal	天界 → 媒介物 (山・木・島) → 地上定着	MOTIF-002|MOTIF-003|MOTIF-005	DEI-007|DEI-015|DEI-051	-	ヒッタイト・印欧降臨神話、朝鮮檀君神話	天孫降臨と檀君神話の比較は植民地期に政治利用された経緯 (要警戒)	大林太良「天界系神話」、松前健、三品彰英	高千穂比定論争 (日向 vs 霧島) のように、現実地理への投影は L2-L4 領域	L2	symbolic	verified	interpretive	2026-05-25T00:00:00	claude	DISC-007 resolution	天孫降臨・神武東征・神聖な山岳信仰の起源神話。Indo-European 比較は要警戒
MTGM-010	succession_dispute	継承争い	claimant rivalry → resolution — 複数候補者の競合と決定のパターン	political-legitimacy|structuralist	複数候補 → 競合/争闘 → 神意・暴力・婚姻による決着	MOTIF-008	DEI-007|DEI-001	-	インド・マハーバーラタ王統争い、ヒッタイト王位継承神話	継承争いの「神話化」は史実反映の場合と完全象徴の場合があり峻別必要	政治的読解 (井上光貞 大兄制論)、Heda「双分王権論」	純粋に象徴的とする structuralist 解釈と史実反映説の並存	L2	symbolic	verified	interpretive	2026-05-25T00:00:00	claude	DISC-007 resolution	出雲振根 (大兄制反映説)・神武の兄弟争い・継体擁立論争を含む
MTGM-011	sacrifice_substitution	身代わり供犠	sacrifice → substitute → renewal — 真の供犠を象徴・人形・代替動物等で代替するパターン	ritual-functional|structuralist	危機 → 供犠候補 → 代替物による身代わり → 救済	-	DEI-005|DEI-006	-	インド神話プルシャ供儀、メソポタミア代替王制 (要慎重)	比較神話学的に supplemental substitution の概念は文化差大、安易な普遍化禁忌	上田正昭 (人身御供伝承研究)、フレイザー Golden Bough	人身御供は史実より民俗的怪異譚に近いとする説 (柳田國男系)	L3	symbolic	verified	interpretive	2026-05-25T00:00:00	claude	DISC-007 Phase 2	生贄譚・木像身代わり・絵馬奉納等を含む。民俗学的層
MTGM-012	sword_revelation	神剣顕現	hidden sword → trial → kingship — 神剣が試練を経て顕現し王権を確立するパターン	archetypal|political-legitimacy	隠匿/眠り → 探索 → 試練 → 顕現 → 王権付与	MOTIF-004	DEI-007	-	英国アーサー王・北欧 Sigurd Fafnir (Indo-European 比較は要警戒)	Indo-European 剣神話比較は植民地期に「印欧人優位」言説を強化した経緯	デュメジル比較神話学、大林太良	草薙剣の二段神話 (素戔嗚 → 倭建命) は別系統 motif の編集説 (松前健)	L2	symbolic	verified	interpretive	2026-05-25T00:00:00	claude	DISC-007 Phase 2	ヤマタノオロチ・倭建命東征・熱田神宮鎮座を含む
