region_id	canonical_name	canonical_reading	region_type	parent_region_id	alternative_names	source_reference	notes	verified_status	verification_dimension	verified_at	verified_by	verification_source
REGION-三河国	三河国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-三重県	三重県	-	prefecture	-	-	律令制度|現代行政	現代都道府県	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=prefecture (institutionally established)
REGION-上総国	上総国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-上野国	上野国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-下総国	下総国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-下野国	下野国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-不明	不明	-	unknown	-	-	律令制度|現代行政	不明・未分類	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REGION-丹後国	丹後国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-丹波国	丹波国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-京都府	京都府	-	prefecture	-	-	律令制度|現代行政	現代都道府県	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=prefecture (institutionally established)
REGION-伊予国	伊予国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-伊予国(別)	伊予国(別)	-	other	-	-	律令制度|現代行政	その他(派生・別名)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REGION-伊勢国	伊勢国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-伊豆国	伊豆国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-伊賀国	伊賀国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
