master_id	canonical_name	canonical_reading	old_names	alternative_names	prefecture	address	coordinates	main_deity_ids	secondary_deity_ids	related_clan_ids	shrine_rank_ancient	shrine_rank_modern	founding_year_estimated	founding_legend	notes
SHR-001	出雲大社	いずもおおやしろ	杵築大社|杵築神社	出雲大神宮(古名)	島根県	出雲市大社町杵築東195	35.4019,132.6855	DEI-001	-	-	名神大社|出雲国造神賀詞奏上社	官幣大社|別表神社	不明(神話時代)	国譲り後にタカミムスビが大国主のために天日隅宮を造営	古代高層神殿伝承(48m級、IZM-119/125連結)。明治4年改称
SHR-002	皇大神宮	こうたいじんぐう	伊勢神宮内宮	伊勢神宮(内宮)	三重県	伊勢市宇治館町1	34.4549,136.7256	DEI-003	-	-	名神大社|二十二社	官幣大社|神宮(本宗)	垂仁天皇25年(BCE 5、伝)	倭姫命の御杖代巡幸の末に鎮座	式年遷宮20年周期。神宮125社の中心
SHR-003	豊受大神宮	とようけだいじんぐう	伊勢神宮外宮	伊勢神宮(外宮)	三重県	伊勢市豊川町279	34.4870,136.7042	-	-	-	名神大社	官幣大社|神宮	雄略天皇22年(478、伝)	豊受大神を丹波から遷座	豊受大神は deity_master 未登録。次回追加予定
SHR-004	熊野大社	くまのたいしゃ	熊野坐神社	-	島根県	松江市八雲町熊野2451	35.3892,133.0500	DEI-002	-	CLN-NN(出雲国造)	名神大社|出雲国一宮	国幣大社|別表神社	不明(神話時代)	出雲国造祭祀の本源、火継神事の発祥	祭神「熊野加武呂命」=スサノオ別名(社伝)。出雲国造はここで火継神事を行う(IZM-083, 134)
SHR-005	熊野本宮大社	くまのほんぐうたいしゃ	熊野坐神社|本宮	紀伊熊野三山の本宮	和歌山県	田辺市本宮町本宮1110	33.8403,135.7728	DEI-002	-	-	名神大社	官幣大社|別表神社	崇神天皇65年(伝)	熊野権現降臨伝	祭神「家都美御子大神」=スサノオ同体説。出雲熊野との関係は仮説レベル2-3
SHR-006	諏訪大社	すわたいしゃ	諏訪神社	諏訪明神	長野県	諏訪市・茅野市・下諏訪町(四宮)	35.9985,138.1238	DEI-010	DEI-029	CLN-NN(諏訪氏・守矢氏)	名神大社|信濃国一宮	官幣大社|別表神社	不明	タケミナカタが諏訪へ退避(古事記)	四宮制(上社本宮・前宮、下社春宮・秋宮)。各宮を別レコード化検討中。守矢氏ミシャグジ信仰と重層
SHR-007	鹿島神宮	かしまじんぐう	鹿島大神宮	-	茨城県	鹿嶋市宮中2306-1	35.9682,140.6315	DEI-011	-	CLN-NN(中臣氏→藤原氏)	名神大社|常陸国一宮	官幣大社|別表神社	神武天皇即位年(伝)	タケミカヅチ鎮座伝承	国譲り武神を祭る東国の中軸社。藤原氏氏神として春日大社に分祀
SHR-008	香取神宮	かとりじんぐう	香取大神宮	-	千葉県	香取市香取1697-1	35.8870,140.5279	DEI-012	-	CLN-NN(物部氏)	名神大社|下総国一宮	官幣大社|別表神社	神武天皇18年(伝)	フツヌシ鎮座伝承	物部氏氏神。書紀では国譲り主役。鹿島と並ぶ東国武神
SHR-009	宗像大社	むなかたたいしゃ	宗像神社	宗像三女神社	福岡県	宗像市田島2331(辺津宮)	33.8328,130.5145	DEI-019	DEI-017|DEI-018	CLN-NN(宗像氏)	名神大社|筑前国一宮	官幣大社|別表神社	不明(古墳期から祭祀)	誓約で生まれた宗像三女神を奉斎	辺津宮(田島)・中津宮(大島)・沖津宮(沖ノ島)の三宮制。沖ノ島祭祀遺物群=「海の正倉院」(国宝)
SHR-010	大神神社	おおみわじんじゃ	-	三輪明神	奈良県	桜井市三輪1422	34.5285,135.8531	DEI-014	-	CLN-NN(三輪氏)	名神大社|大和国一宮	官幣大社|別表神社	崇神天皇朝(神話的)	大物主の神托で大田田根子が祀る	本殿を持たず三輪山自体が神体。最古層神道形態。崇神朝祟り神話の中心
SHR-011	石上神宮	いそのかみじんぐう	石上振神社	布留社	奈良県	天理市布留町384	34.5979,135.8513	-	-	CLN-NN(物部氏)	名神大社	官幣大社|別表神社	崇神天皇7年(伝)	物部氏祖神を祀る神宝の社	祭神「布都御魂大神」(国譲り剣の御霊)。物部氏の総氏神
SHR-012	春日大社	かすがたいしゃ	春日神社	-	奈良県	奈良市春日野町160	34.6817,135.8483	DEI-011	DEI-012	CLN-NN(藤原氏)	名神大社|二十二社	官幣大社|別表神社	神護景雲2年(768)	鹿島・香取から武甕槌・経津主を勧請	藤原氏氏神。第三・第四殿に天児屋根命・比売神(藤原氏直系祖神)を併祀
SHR-013	賀茂別雷神社	かもわけいかづちじんじゃ	-	上賀茂神社	京都府	京都市北区上賀茂本山339	35.0598,135.7530	-	-	CLN-NN(賀茂氏)	名神大社|山城国一宮	官幣大社|別表神社	678年(社殿造営、天武7年)	賀茂氏祖伝承	祭神「賀茂別雷大神」。下鴨と一対
SHR-014	賀茂御祖神社	かもみおやじんじゃ	-	下鴨神社	京都府	京都市左京区下鴨泉川町59	35.0392,135.7727	-	-	CLN-NN(賀茂氏)	名神大社|山城国一宮	官幣大社|別表神社	不明(古層)	玉依姫命と賀茂建角身命を祀る	上賀茂(別雷神)と下鴨(母神・祖神)で対構造
SHR-015	住吉大社	すみよしたいしゃ	住吉神社	-	大阪府	大阪市住吉区住吉2-9-89	34.6128,135.4938	-	-	CLN-NN(津守氏)	名神大社|摂津国一宮	官幣大社|別表神社	神功皇后摂政11年(伝)	住吉三神(底筒男・中筒男・表筒男)+神功皇后	海上安全・歌道の神。津守氏が代々社家
SHR-016	宇佐神宮	うさじんぐう	宇佐八幡宮	八幡総本宮	大分県	宇佐市南宇佐2859	33.5258,131.3756	-	-	CLN-NN(宇佐氏・大神氏)	名神大社|豊前国一宮	官幣大社|別表神社	欽明天皇32年(571、伝)	八幡神(応神天皇)顕現	祭神=応神天皇+比売大神+神功皇后。八幡信仰の総本宮
SHR-017	八坂神社	やさかじんじゃ	祇園社|祇園感神院	祇園さん	京都府	京都市東山区祇園町北側625	35.0036,135.7785	DEI-002	DEI-030|DEI-021	-	-	官幣大社|別表神社	斉明天皇2年(656、伝)	高麗・調進副使伊利之の創祀伝	祇園信仰の総本社。明治の神仏分離で社名改称(祇園感神院→八坂神社)
