deity_id	extended_summary	primary_sources	external_links
DEI-001	【記紀における位置】出雲神話の中心神、葦原中国(あしはらのなかつくに)の創造者。『古事記』では須佐之男命の六世孫として系譜化され、八十神に二度殺害されながら根の国でスサノオの試練を経て蘇生し、葦原中国の主となる。少彦名命と国造りを行い、後に高天原から派遣された建御雷神・天鳥船神(古事記)/経津主神(日本書紀本文)に国譲りを迫られ「皇孫の住む宮を立派に造ってくれれば隠れる」と承諾、出雲大社造営の根拠説話となる。【複合神格論】『日本書紀』神代上第八段一書には大物主(三輪山)・大国魂・大己貴・葦原醜男(あしはらしこお)・八千矛・宇都志国玉(うつしくにたま)など多数の別名が併記され、複数の在地神話が習合した複合神格と考えられる(L1-L2)。出雲国造神賀詞では「所造天下大神(あめのしたつくらしし)」と称される最高神格。【中世神話】記紀以後、中世神道では大国(だいこく)が音通で大黒天(大自在天=シヴァ)と習合し、米俵に乗る福徳神化(L1、室町期『大黒舞』『太閤記』等)。【近代以降】縁結び・医薬・農業の神として全国の出雲神社系・大国主神社で信仰、出雲大社の本殿祭神。明治の神仏分離で大黒天と分離されたが民間信仰では今なお習合が残る。	古事記(神代上 大国主段)|日本書紀(神代上 第八段本文・一書)|出雲国造神賀詞|出雲国風土記|延喜式神名帳|中世日本紀	国立国会図書館 古事記 https://dl.ndl.go.jp/pid/991094 / 出雲大社公式 https://izumooyashiro.or.jp/ / 出雲国造神賀詞 https://k-amc.kokugakuin.ac.jp/
DEI-002	【誕生・三貴子】イザナギの黄泉国訪問後の禊で鼻から生まれた末弟。三貴子の一柱だが、姉アマテラスと激しく対立する両義的神格。【高天原追放】母イザナミを慕い泣き続けて荒れたため、父に追放される。高天原に登り誓約(うけい)でアマテラスとの子を儲けるが、岩戸隠れの直接原因となる暴挙(田を破壊、新嘗の御殿に糞、神衣を織る天石屋戸の機織女を殺害)で高天原を追放される。【出雲段】出雲国簸川(ひのかわ)上流に降臨し、八岐大蛇を退治してクシナダヒメを救出・婚姻、宮殿建設で「八雲立つ 出雲八重垣 妻籠みに 八重垣作る その八重垣を」を詠み、和歌の祖とされる(『古事記』)。退治した大蛇尾から得た草薙剣を高天原に献上(三種の神器の一)。【根の国主神】根の国(『古事記』では母イザナミと結合される異界)の主神として大国主の試練を課す。【習合と疫神信仰】中世以降、インド祇園精舎の守護神・牛頭天王と習合(L1、『備後国風土記』逸文の蘇民将来説話で「武塔天神」=スサノオが疫病退散神として現れる)、八坂神社・氷川神社・津島神社の主祭神化。【記紀本文異同】『日本書紀』本文では国譲り段で「素戔嗚尊が韓郷之島で植林した」など本紀末「一書」の朝鮮半島渡来説話があり、出雲のスサノオが新羅曽尸茂梨(そしもり)から戻ったとの記述から、新羅系渡来神説あり(L2)。明治神仏分離で牛頭天王系神社は強制的にスサノオ表記に改名(祇園社→八坂神社等)。	古事記(神代上 三貴子・八岐大蛇段)|日本書紀(神代上 第六〜八段)|出雲国風土記|備後国風土記逸文(蘇民将来)|延喜式神名帳	八坂神社公式 http://www.yasaka-jinja.or.jp/ / 国会図書館 古事記 https://dl.ndl.go.jp/pid/991094 / 備後国風土記逸文 https://k-amc.kokugakuin.ac.jp/DM/detail.do?class_name=col_eos&data_id=27510
DEI-003	【最高神格】高天原(たかまがはら)の主宰神、皇祖神。記紀神話の頂点に位置し、神々の世界(高天原)を統治する。三貴子の長女で太陽神格、『日本書紀』では「大日孁貴(おおひるめのむち)」「天照大日孁尊」とも書かれ、原型は太陽神を司る巫女神(日孁)とされる(L2、大山誠一らの研究)。【主要神話】(1) 岩戸隠れ — スサノオの暴挙に怒り天石屋戸に籠もり世界は闇に。八百万の神々が天宇受売の神懸かり舞・思金神の策で岩戸前祭祀を行い、天手力雄が岩戸を引き開けて世界に光が戻る神話的祭祀の原型。(2) 国譲り — 高天原から建御雷神等を派遣し葦原中国を平定。(3) 天孫降臨 — 孫の邇邇芸命に三種の神器(八咫鏡・天叢雲剣=草薙剣・八尺瓊勾玉)と斎庭の稲穂を授け、葦原中国の支配を委任。【伊勢鎮座】崇神朝に皇居から外に出され(『日本書紀』崇神6年)、垂仁朝に倭姫命が大和→伊賀→近江→美濃→伊勢を巡り五十鈴川上に鎮座(『倭姫命世記』、元伊勢伝承)。【神宮制度】持統4(690)年第1回式年遷宮以降、20年周期で社殿・神宝を完全更新する世界類例なき祭祀。神嘗祭(10/15-17)・月次祭・新嘗祭の三節祭が中核。【神道思想史】中世伊勢神道(度会神道)では天照=天御中主神同体説、吉田神道では宇宙根源神化、本居宣長『古事記伝』で皇祖神論を確立。【近代】明治の神道国家化で皇祖神=国家神格として確立、敗戦後は国家神道解体され神社本庁の中心神格として継承。日本の神社で最高頻度で祀られる神(全国の神明・天祖系神社を含めると数万社)。	古事記(神代上 岩戸・天孫降臨)|日本書紀(神代上 第六〜九段)|延喜式神名帳|皇大神宮儀式帳|倭姫命世記|古語拾遺	伊勢神宮公式 https://www.isejingu.or.jp/ / 皇大神宮儀式帳 https://dl.ndl.go.jp/pid/991103 / 倭姫命世記 https://dl.ndl.go.jp/pid/991096
DEI-010	【記紀における位置】大国主神の御子神。母は沼河比売(ヌナカワヒメ、越国=糸魚川の女神)で、父大国主が越まで求婚に出向く「八千矛神の歌物語」(『古事記』中の長大な歌謡)の結果生まれた神。【国譲り段】高天原の使者・建御雷神に対して兄事代主が承諾するなか、唯一抗戦して相撲(原初的格闘神話)に挑むが敗北、信濃国諏訪湖まで追われ「ここから出ない」と誓って降伏(『古事記』のみ。『日本書紀』本文には登場せず、第九段一書のみ)。記紀本文の差異は出雲・諏訪の在地神話を朝廷編纂時にどう収めるかの政治判断を反映(L2)。【諏訪信仰】諏訪大社上社(本宮・前宮)主祭神。古代から中世まで諏訪上社では大祝(おおほうり)が「現人神」(神そのもの)として君臨する独自神政制度を保持。御頭祭(かつての鹿頭75頭奉納神事)・御柱祭(7年に一度・寅申年)など縄文・弥生まで遡る古層祭祀を継承。【翡翠文化との関連】母ヌナカワヒメと糸魚川の翡翠(ヒスイ)文化(縄文中期〜古墳期)の関連(L2、寺村光晴・井上幸治らの研究)、諏訪が黒曜石産地で旧石器〜縄文の交易拠点だったことから、原始的山岳・水辺信仰の人格化との説あり。【武勇神化】中世以降、武勇神として源頼朝(信濃支配の正統性)・武田信玄(諏訪法性兜)等の崇敬を集める。鎌倉幕府は諏訪大祝を御家人化、戦国期は武田氏が諏訪信仰を組織化。【近代】明治の祭政分離で諏訪大祝制度は廃止、神社化。武勇・狩猟・農耕の神として現代も全国の諏訪神社(約1万社)で信仰。	古事記(神代上 八千矛・神代下 国譲り段)|日本書紀(神代下 第九段一書)|諏訪大明神画詞|諏訪信重解状|諏方上社年内神事次第旧記	国会図書館 古事記 https://dl.ndl.go.jp/pid/991094 / 諏訪大社公式 https://suwataisha.or.jp/ / 諏訪大明神画詞 https://dl.ndl.go.jp/pid/2543169
DEI-029	諏訪下社の主祭神、タケミナカタの妃。記紀には登場せず諏訪大社社伝・地元伝承のみに現れる(L1)。下社秋宮・春宮の祭神として一年を半年交替で遷座する。御神渡神事(湖面結氷時の亀裂)は上社男神(建御名方)が下社女神(八坂刀売)を訪ねた跡とされる。	諏訪大社社伝|諏訪大明神画詞|諏訪旧記	諏訪大社公式 https://suwataisha.or.jp/ / 諏訪市博物館 https://suwacitymuseum.jp/
DEI-132	諏訪の在来神。タケミナカタが諏訪に来訪する以前から土着していたとされ、抗争の末にタケミナカタに敗れて服属し、以後その祭祀を世襲したと「諏訪大明神画詞」に記される。守矢家(諏訪上社神官)の祖神。鉄輪を武器に戦ったとの伝承あり。守矢家は近代まで諏訪上社の祭祀権の核(神長官)を継承し、現在の神長官守矢史料館(茅野市)に古文書群が伝わる。	守矢家文書|諏訪大明神画詞(延文元年1356)|諏訪旧記|宮坂光昭「諏訪大社の御柱と祭り」	神長官守矢史料館 https://suwacitymuseum.jp/moriya/ / 諏訪大社公式 https://suwataisha.or.jp/ / 国会図書館 諏訪大明神画詞 https://dl.ndl.go.jp/pid/2543169
DEI-133	諏訪上社前宮を中心に祀られる古層の神。守矢家が代々大祝(おおほうり)に憑依させる秘儀「御室神事(みむろしんじ)」の核。樹木・石・蛇・雷・蛙の象徴を持つ。柳田國男・今井野菊らは縄文時代の精霊信仰(アニミズム)の残存と論じる(L3)。全国に「シャグジ」「サグジ」「シャクジン」「石神」等の名で 1000 社以上分布、関東・東海・中部に集中。御柱祭・御頭祭(鹿頭奉献)等の諏訪祭祀と一体。古代神話には登場せず、文献初出は中世「諏訪大明神画詞」。神名の語源は不明、「御社宮司」「赤口神」等の異表記あり。	守矢家文書(中世以来の家伝)|諏訪大明神画詞|今井野菊「諏訪信仰の研究」|宮地直一「諏訪史」|大祝諏訪家文書	神長官守矢史料館 https://suwacitymuseum.jp/moriya/ / 諏訪大社公式 https://suwataisha.or.jp/ / 茅野市公式(縄文 ZOO)https://www.city.chino.lg.jp/site/jomon/
DEI-167	阿曇族(志賀海神社神官)の祖神とされる海人の英雄神。神功皇后の三韓征討に際し海上の道を開いたと伝わる(L1-L2、太平記・諸縁起)。顔に貝や海藻が付着した異形の海神として描かれ、海中の住まいから現れたとされる。志賀海神社(福岡市東区志賀島)摂社で奉斎、山誉め祭の神楽歌に登場する。阿曇族は北部九州を本拠としつつ、信濃安曇野(穂高神社)・愛知渥美・滋賀安曇川等に内陸展開した海人系氏族の中軸。	筑前国風土記逸文|太平記(磯良舞)|諸縁起|志賀海神社社伝|穂高神社社伝	志賀海神社公式 https://shikaumi-jinja.jp/ / 穂高神社公式 https://www.hotakajinja.com/ / 福岡市博物館(志賀島・金印関連)https://museum.city.fukuoka.jp/
DEI-168	海宮(綿津見宮)の主神、豊玉姫・玉依姫の父。山幸彦(ヒコホホデミ)が兄海幸彦の釣針を求めて訪れた海底の宮の主。海幸山幸神話の中軸。書紀では「大綿津見神」「少童命(わたつみのみこと)」等の表記あり。対馬の和多都美神社(海中鳥居で著名)、神戸の海神社などが分祀。	古事記(神代下、海幸山幸段)|日本書紀(神代下・第十段)|和多都美神社社伝	国会図書館 古事記 https://dl.ndl.go.jp/pid/991094 / 和多都美神社(対馬観光物産協会)https://www.tsushima-net.org/spot/spot_001/
DEI-272	客人神(まろうどがみ)として東北・関東を中心に祀られる古層の神。氷川神社(さいたま市)摂社・門客人神社の祭神が代表例。柳田國男・大江志乃夫らは、本来の主祭神が後から来た神に追われ客人化した、または縄文系・蝦夷系の土着神の残存(L3-L4)とする。神名の語源は「腕脛巾(あらはばき)」=旅装(脛当て)とも、アラ=荒(あらぶる)・ハバキ=境界とも諸説あり、確定しない。古史古伝「東日流外三郡誌(つがるそとさんぐんし)」で大規模に登場するが、これは近代の偽書(F0)であり信頼層から分離して扱う必要がある。	諸民俗(東北・関東各地の伝承)|武蔵一宮氷川神社摂社縁起|柳田國男「客人神(まれびと)」|大江志乃夫「アラハバキ神考」|折口信夫「古代研究」	武蔵一宮氷川神社公式 https://musashiichinomiya-hikawa.or.jp/ / 国会図書館「客人神」研究資料 https://www.ndl.go.jp/ / ※ 東日流外三郡誌は F0(偽書)に分類
